시도,행정구역별,폐기물별,년도,발생량[톤/일],재활용[톤/일]
서울특별시,종로구,생활계폐기물,2009,433.0,273.0
서울특별시,종로구,사업장배출시설계폐기물,2009,0.0,0.0
서울특별시,종로구,건설폐기물,2009,645.0,610.0
서울특별시,종로구,지정폐기물,2009,3.0,1.0
서울특별시,중구,생활계폐기물,2009,621.0,405.0
서울특별시,중구,사업장배출시설계폐기물,2009,0.0,0.0
서울특별시,중구,건설폐기물,2009,1652.0,1595.0
서울특별시,중구,지정폐기물,2009,9.0,4.0
서울특별시,용산구,생활계폐기물,2009,284.0,149.0
서울특별시,용산구,사업장배출시설계폐기물,2009,0.0,0.0
서울특별시,용산구,건설폐기물,2009,1911.0,1888.0
서울특별시,용산구,지정폐기물,2009,4.0,2.0
서울특별시,성동구,생활계폐기물,2009,300.0,180.0
서울특별시,성동구,사업장배출시설계폐기물,2009,645.0,366.0
서울특별시,성동구,건설폐기물,2009,1978.0,1348.0
서울특별시,성동구,지정폐기물,2009,20.0,11.0
서울특별시,광진구,생활계폐기물,2009,376.0,246.0
서울특별시,광진구,사업장배출시설계폐기물,2009,47.0,47.0
서울특별시,광진구,건설폐기물,2009,668.0,650.0
서울특별시,광진구,지정폐기물,2009,3.0,1.0
서울특별시,동대문구,생활계폐기물,2009,422.0,263.0
서울특별시,동대문구,사업장배출시설계폐기물,2009,27.0,27.0
서울특별시,동대문구,건설폐기물,2009,1346.0,1328.0
서울특별시,동대문구,지정폐기물,2009,1.0,1.0
서울특별시,중랑구,생활계폐기물,2009,292.0,169.0
서울특별시,중랑구,사업장배출시설계폐기물,2009,0.0,0.0
서울특별시,중랑구,건설폐기물,2009,588.0,586.0
서울특별시,중랑구,지정폐기물,2009,3.0,2.0
서울특별시,성북구,생활계폐기물,2009,425.0,284.0
서울특별시,성북구,사업장배출시설계폐기물,2009,32.0,7.0
서울특별시,성북구,건설폐기물,2009,1797.0,1732.0
서울특별시,성북구,지정폐기물,2009,3.0,2.0
서울특별시,강북구,생활계폐기물,2009,327.0,232.0
서울특별시,강북구,사업장배출시설계폐기물,2009,0.0,0.0
서울특별시,강북구,건설폐기물,2009,806.0,796.0
서울특별시,강북구,지정폐기물,2009,2.0,1.0
서울특별시,도봉구,생활계폐기물,2009,398.0,311.0
서울특별시,도봉구,사업장배출시설계폐기물,2009,0.0,0.0
서울특별시,도봉구,건설폐기물,2009,318.0,313.0
서울특별시,도봉구,지정폐기물,2009,6.0,4.0
서울특별시,노원구,생활계폐기물,2009,420.0,272.0
서울특별시,노원구,사업장배출시설계폐기물,2009,52.0,0.0
서울특별시,노원구,건설폐기물,2009,428.0,416.0
서울특별시,노원구,지정폐기물,2009,9.0,1.0
서울특별시,은평구,생활계폐기물,2009,286.0,139.0
서울특별시,은평구,사업장배출시설계폐기물,2009,3.0,0.0
서울특별시,은평구,건설폐기물,2009,3315.0,3242.0
서울특별시,은평구,지정폐기물,2009,3.0,2.0
서울특별시,서대문구,생활계폐기물,2009,268.0,139.0
서울특별시,서대문구,사업장배출시설계폐기물,2009,3.0,0.0
서울특별시,서대문구,건설폐기물,2009,815.0,797.0
서울특별시,서대문구,지정폐기물,2009,1.0,1.0
서울특별시,마포구,생활계폐기물,2009,417.0,269.0
서울특별시,마포구,사업장배출시설계폐기물,2009,88.0,76.0
서울특별시,마포구,건설폐기물,2009,2068.0,2038.0
서울특별시,마포구,지정폐기물,2009,36.0,4.0
서울특별시,양천구,생활계폐기물,2009,505.0,339.0
서울특별시,양천구,사업장배출시설계폐기물,2009,6.0,5.0
서울특별시,양천구,건설폐기물,2009,713.0,661.0
서울특별시,양천구,지정폐기물,2009,15.0,1.0
서울특별시,강서구,생활계폐기물,2009,520.0,378.0
서울특별시,강서구,사업장배출시설계폐기물,2009,689.0,4.0
서울특별시,강서구,건설폐기물,2009,1394.0,1265.0
서울특별시,강서구,지정폐기물,2009,7.0,2.0
서울특별시,구로구,생활계폐기물,2009,442.0,295.0
서울특별시,구로구,사업장배출시설계폐기물,2009,7.0,34.0
서울특별시,구로구,건설폐기물,2009,877.0,846.0
서울특별시,구로구,지정폐기물,2009,4.0,3.0
서울특별시,금천구,생활계폐기물,2009,222.0,134.0
서울특별시,금천구,사업장배출시설계폐기물,2009,8.0,0.0
서울특별시,금천구,건설폐기물,2009,1550.0,1528.0
서울특별시,금천구,지정폐기물,2009,7.0,3.0
서울특별시,영등포구,생활계폐기물,2009,600.0,412.0
서울특별시,영등포구,사업장배출시설계폐기물,2009,41.0,0.0
서울특별시,영등포구,건설폐기물,2009,1164.0,1112.0
서울특별시,영등포구,지정폐기물,2009,6.0,4.0
서울특별시,동작구,생활계폐기물,2009,401.0,224.0
서울특별시,동작구,사업장배출시설계폐기물,2009,2.0,0.0
서울특별시,동작구,건설폐기물,2009,1371.0,1350.0
서울특별시,동작구,지정폐기물,2009,4.0,2.0
서울특별시,관악구,생활계폐기물,2009,540.0,385.0
서울특별시,관악구,사업장배출시설계폐기물,2009,0.0,0.0
서울특별시,관악구,건설폐기물,2009,716.0,696.0
서울특별시,관악구,지정폐기물,2009,2.0,1.0
서울특별시,서초구,생활계폐기물,2009,571.0,381.0
서울특별시,서초구,사업장배출시설계폐기물,2009,0.0,0.0
서울특별시,서초구,건설폐기물,2009,1724.0,1634.0
서울특별시,서초구,지정폐기물,2009,5.0,3.0
서울특별시,강남구,생활계폐기물,2009,943.0,582.0
서울특별시,강남구,사업장배출시설계폐기물,2009,561.0,192.0
서울특별시,강남구,건설폐기물,2009,1540.0,1381.0
서울특별시,강남구,지정폐기물,2009,39.0,6.0
서울특별시,송파구,생활계폐기물,2009,936.0,696.0
서울특별시,송파구,사업장배출시설계폐기물,2009,12.0,12.0
서울특별시,송파구,건설폐기물,2009,1535.0,1475.0
서울특별시,송파구,지정폐기물,2009,18.0,9.0
서울특별시,강동구,생활계폐기물,2009,496.0,351.0
서울특별시,강동구,사업장배출시설계폐기물,2009,99.0,99.0
서울특별시,강동구,건설폐기물,2009,855.0,813.0
서울특별시,강동구,지정폐기물,2009,4.0,3.0
부산광역시,중구,생활계폐기물,2009,82.0,38.0
부산광역시,중구,사업장배출시설계폐기물,2009,0.0,0.0
부산광역시,중구,건설폐기물,2009,167.0,166.0
부산광역시,중구,지정폐기물,2009,61.0,55.0
부산광역시,서구,생활계폐기물,2009,125.0,85.0
부산광역시,서구,사업장배출시설계폐기물,2009,49.0,18.0
부산광역시,서구,건설폐기물,2009,354.0,354.0
부산광역시,서구,지정폐기물,2009,3.0,2.0
부산광역시,동구,생활계폐기물,2009,104.0,71.0
부산광역시,동구,사업장배출시설계폐기물,2009,0.0,0.0
부산광역시,동구,건설폐기물,2009,350.0,344.0
부산광역시,동구,지정폐기물,2009,14.0,13.0
부산광역시,영도구,생활계폐기물,2009,132.0,99.0
부산광역시,영도구,사업장배출시설계폐기물,2009,47.0,18.0
부산광역시,영도구,건설폐기물,2009,322.0,322.0
부산광역시,영도구,지정폐기물,2009,73.0,60.0
부산광역시,부산진구,생활계폐기물,2009,395.0,268.0
부산광역시,부산진구,사업장배출시설계폐기물,2009,2.0,0.0
부산광역시,부산진구,건설폐기물,2009,768.0,654.0
부산광역시,부산진구,지정폐기물,2009,4.0,3.0
부산광역시,동래구,생활계폐기물,2009,252.0,175.0
부산광역시,동래구,사업장배출시설계폐기물,2009,161.0,8.0
부산광역시,동래구,건설폐기물,2009,638.0,637.0
부산광역시,동래구,지정폐기물,2009,15.0,13.0
부산광역시,남구,생활계폐기물,2009,244.0,174.0
부산광역시,남구,사업장배출시설계폐기물,2009,106.0,14.0
부산광역시,남구,건설폐기물,2009,442.0,441.0
부산광역시,남구,지정폐기물,2009,10.0,3.0
