지역,연도,폐기물 소분류,분류,가동업체수,재활용 폐기물량,판매량,판매총액
강원도,2019,유기성오니류,허가업체,68,"436,844","36,906","326,490"
강원도,2019,무기성오니류,허가업체,31,"1,009,937","361,541","26,030,991"
강원도,2019,폐합성고분자화합물,허가업체,90,"852,900","170,449","23,801,203"
강원도,2019,광재류,허가업체,6,"104,067","75,769",0
강원도,2019,분진류,허가업체,7,"35,391",0,0
강원도,2019,폐주물사 및 폐사,허가업체,17,"686,622","92,764","63,119"
강원도,2019,소각재,허가업체,1,"7,615",0,0
강원도,2019,폐흡착제 및 폐흡수제,허가업체,4,"5,247",123,"184,815"
강원도,2019,폐석고 및 폐석회,허가업체,3,"41,324",0,0
강원도,2019,연소잔재물,허가업체,11,"1,701,732","5,657,854","167,942,969"
강원도,2019,폐석재류,허가업체,1,"65,196","65,198",0
강원도,2019,폐타이어,허가업체,10,"257,773","30,729","827,065"
강원도,2019,폐식용유,허가업체,1,64,0,0
강원도,2019,동·식물성잔재물,허가업체,50,"45,849","47,180","25,726,552"
강원도,2019,폐전기전자제품류,허가업체,6,637,495,"548,917"
강원도,2019,폐목재류,허가업체,82,"70,526","38,298","284,127"
강원도,2019,"폐콘크리트류, 폐아스팔트",허가업체,4,"1,926","2,139","44,949"
강원도,2019,폐섬유류,허가업체,4,76,0,0
강원도,2019,폐지류,허가업체,2,751,0,0
강원도,2019,폐금속류,허가업체,0,0,0,0
강원도,2019,폐유리류,허가업체,5,"31,535","8,975","619,782"
강원도,2019,"폐타일, 폐판넬",허가업체,2,933,0,0
강원도,2019,폐전주,허가업체,1,"14,652","2,860","272,345"
강원도,2019,음식물류폐기물 및 처리물,허가업체,13,"12,514","4,440","117,193"
강원도,2019,폐사료,허가업체,2,253,67,"6,106"
강원도,2019,그 밖의 폐기물,허가업체,15,"18,209","3,317","6,562"
강원도,2019,폐산,허가업체,2,"1,744",48,"42,871"
강원도,2019,폐알칼리,허가업체,2,955,0,0
강원도,2019,폐유기용제,허가업체,2,582,"1,829","2,600,096"
강원도,2019,폐유독물질,허가업체,1,33,0,0
강원도,2019,음식물류 폐기물,허가업체,0,0,0,0
강원도,2019,폐식용유,허가업체,0,0,0,0
강원도,2019,폐지류(종이팩을 포함한다),허가업체,0,0,0,0
강원도,2019,고철 및 금속캔류,허가업체,0,0,0,0
강원도,2019,폐합성수지,허가업체,4,366,106,"60,755"
강원도,2019,폐합성고무류,허가업체,1,45,0,0
강원도,2019,유리병 및 폐유리,허가업체,1,27,0,0
강원도,2019,폐의류 및 원단류,허가업체,0,0,0,0
강원도,2019,폐전기전자제품,허가업체,0,0,0,0
강원도,2019,식물성 잔재물,허가업체,0,0,0,0
경기도,2019,유기성오니류,허가업체,70,"232,974","128,168","620,475"
경기도,2019,무기성오니류,허가업체,129,"1,673,676","435,232","905,539"
경기도,2019,폐합성고분자화합물,허가업체,"1,313","2,254,077","1,814,771","448,182,293"
경기도,2019,광재류,허가업체,43,"64,829","32,293","22,312,811"
경기도,2019,분진류,허가업체,39,"36,914","6,602","1,571,515"
경기도,2019,폐주물사 및 폐사,허가업체,23,"74,897","57,609","1,322,225"
경기도,2019,폐내화물 및 폐도자기조각,허가업체,17,"18,002","3,342","1,004,360"
경기도,2019,소각재,허가업체,7,"40,970","32,150","213,288"
경기도,2019,안정화 또는 고형화·고화 처리물,허가업체,1,"1,100","1,092","1,896"
경기도,2019,폐촉매,허가업체,20,"2,159",693,"53,429,803"
경기도,2019,폐흡착제 및 폐흡수제,허가업체,25,"16,495","13,413","4,622,983"
경기도,2019,폐석고 및 폐석회,허가업체,5,"1,419","5,487",0
경기도,2019,연소잔재물,허가업체,9,"382,090","661,938","6,337,291"
경기도,2019,폐석재류,허가업체,15,"30,216","37,949","14,110"
경기도,2019,폐타이어,허가업체,18,"57,510","55,136","1,605,565"
경기도,2019,폐식용유,허가업체,49,"101,761","163,331","97,816,074"
경기도,2019,동·식물성잔재물,허가업체,154,"155,433","85,885","38,302,455"
경기도,2019,폐전기전자제품류,허가업체,161,"126,607","93,494","81,876,037"
경기도,2019,왕겨 및 쌀겨,허가업체,7,"5,984","5,961","2,837,571"
경기도,2019,폐목재류,허가업체,383,"707,963","963,990","19,230,726"
경기도,2019,폐토사류,허가업체,19,"101,048","32,734",0
경기도,2019,"폐콘크리트류, 폐아스팔트",허가업체,5,"47,119","98,079","2,126,670"
경기도,2019,폐섬유류,허가업체,87,"50,164","117,398","12,551,057"
경기도,2019,폐지류,허가업체,13,"56,375","8,644","1,839,199"
경기도,2019,폐금속류,허가업체,50,"206,790","151,460","94,655,061"
경기도,2019,폐유리류,허가업체,42,"217,721","261,798","45,703,253"
경기도,2019,"폐보드, 폐판넬",허가업체,12,"44,409","31,106","10,978"
경기도,2019,"폐전주, 폐냉매물질",허가업체,3,"35,842","35,501","193,050"
경기도,2019,음식물류폐기물 및 처리물,허가업체,100,"933,220","190,401","943,274"
경기도,2019,"폐소화기, 폐전지, 폐흑연가루",허가업체,9,"3,449","3,061","1,341,959"
경기도,2019,그 밖의 폐기물,허가업체,87,"122,171","23,421","1,710,933"
경기도,2019,폐합성고분자화합물,허가업체,64,"20,993","34,026","18,151,171"
경기도,2019,오니류,허가업체,9,512,247,0
경기도,2019,폐산,허가업체,76,"313,888","250,586","359,363,466"
경기도,2019,폐알칼리,허가업체,21,"5,072","13,109","3,152,737"
경기도,2019,광재(鑛滓),허가업체,8,"3,091","4,415","6,136,096"
경기도,2019,분진,허가업체,6,"2,614",37,0
경기도,2019,소각재,허가업체,2,"13,212","14,517","230,000"
경기도,2019,폐흡착제 및 폐흡수제,허가업체,3,553,190,0
경기도,2019,폐유기용제,허가업체,104,"275,675","149,652","41,620,027"
경기도,2019,폐페인트 및 폐락카,허가업체,74,"15,569","2,318","3,065,358"
경기도,2019,폐유,허가업체,217,"200,814","192,265","68,908,685"
경기도,2019,폐유독물질,허가업체,10,"1,490",6,"23,939"
경기도,2019,음식물류 폐기물,허가업체,0,0,0,0
경기도,2019,폐식용유,허가업체,0,0,0,0
경기도,2019,폐지류(종이팩을 포함한다),허가업체,2,"31,984","31,705","3,709,732"
경기도,2019,고철 및 금속캔류,허가업체,1,608,608,"295,629"
경기도,2019,폐합성수지,허가업체,26,"27,934","39,219","24,085,081"
경기도,2019,폐합성고무류,허가업체,1,49,0,0
경기도,2019,유리병 및 폐유리,허가업체,2,300,300,"97,826"
경기도,2019,폐의류 및 원단류,허가업체,1,36,36,"180,376"
경기도,2019,폐전기전자제품,허가업체,27,"21,379","17,823","10,097,737"
경기도,2019,폐목재 및 폐가구류,허가업체,2,"24,041",0,0
경기도,2019,"폐타일 및 도자기류, 폐형광등",허가업체,0,0,0,0
경기도,2019,폐전지류,허가업체,0,0,0,0
경기도,2019,식물성 잔재물,허가업체,1,15,0,0
경기도,2019,영농폐기물,허가업체,2,647,601,0
경기도,2019,그 밖의 생활폐기물,허가업체,4,"5,065","5,065",0
경상남도,2019,유기성오니류,허가업체,134,"173,764","73,670","1,005,671"
경상남도,2019,무기성오니류,허가업체,87,"276,330","117,786","29,495,061"
경상남도,2019,폐합성고분자화합물,허가업체,476,"650,844","447,563","138,863,160"
경상남도,2019,광재류,허가업체,112,"507,701","557,039","27,100,751"
경상남도,2019,분진류,허가업체,52,"106,422","88,839","9,292,199"
경상남도,2019,폐주물사 및 폐사,허가업체,24,"159,273","39,288","51,883"
경상남도,2019,폐내화물 및 폐도자기조각,허가업체,13,"52,575","199,638","7,334,771"
경상남도,2019,소각재,허가업체,6,"27,188","18,287","270,692"
경상남도,2019,폐촉매,허가업체,13,"6,081","11,083","13,561,293"
경상남도,2019,폐흡착제 및 폐흡수제,허가업체,16,"15,964","13,199","6,610,753"
경상남도,2019,폐석고 및 폐석회,허가업체,4,"37,944",411,"16,189"
경상남도,2019,연소잔재물,허가업체,7,"797,140","774,730","9,758,018"
경상남도,2019,폐석재류,허가업체,5,"7,893","3,240","305,000"
경상남도,2019,폐타이어,허가업체,16,"63,821","71,059","5,397,973"
경상남도,2019,폐식용유,허가업체,12,"12,103","13,272","10,674,377"
경상남도,2019,동·식물성잔재물,허가업체,93,"241,829","158,919","46,342,711"
경상남도,2019,폐전기전자제품류,허가업체,31,"7,873","2,574","1,164,253"
경상남도,2019,왕겨 및 쌀겨,허가업체,0,0,0,0
경상남도,2019,폐목재류,허가업체,177,"229,046","231,511","9,282,864"
경상남도,2019,폐토사류,허가업체,5,"4,680",570,"55,000"
경상남도,2019,폐콘크리트류,허가업체,3,714,100,100
경상남도,2019,폐섬유류,허가업체,22,"6,732","6,914","24,481,447"
경상남도,2019,폐지류,허가업체,2,103,"1,249",0
경상남도,2019,폐금속류,허가업체,28,"75,475","95,760","43,688,310"
경상남도,2019,폐유리류,허가업체,10,"21,749","49,119","22,756,957"
경상남도,2019,"폐보드, 페판넬",허가업체,3,"4,254",590,"195,688"
경상남도,2019,폐전주,허가업체,2,289,172,"51,699"
경상남도,2019,음식물류폐기물 및 처리물,허가업체,37,"99,563","30,920","2,863,465"
경상남도,2019,폐사료,허가업체,1,492,0,0
경상남도,2019,"폐소화기류, 폐전지",허가업체,8,"9,166","27,961","53,660,753"
경상남도,2019,그 밖의 폐기물,허가업체,59,"60,690","11,696","300,488"
경상남도,2019,폐합성고분자화합물,허가업체,3,43,"2,582","180,717"
경상남도,2019,오니류,허가업체,17,"21,155","17,727","8,980,363"
경상남도,2019,폐산,허가업체,27,"63,267","36,656","51,315,253"
경상남도,2019,폐알칼리,허가업체,7,"2,534",620,"1,471,806"
경상남도,2019,광재(鑛滓),허가업체,6,"1,775","1,187","753,912"
경상남도,2019,분진,허가업체,4,"23,961","21,217","688,998"
경상남도,2019,폐촉매,허가업체,4,"2,936",764,"3,615,187"
경상남도,2019,폐유기용제,허가업체,60,"121,257","81,052","21,266,790"
경상남도,2019,폐페인트 및 폐락카,허가업체,56,"24,458","12,490","4,702,015"
경상남도,2019,폐유,허가업체,300,"315,076","247,877","39,110,086"
경상남도,2019,폐유독물질,허가업체,7,689,121,"31,782"
경상남도,2019,의료폐기물,허가업체,1,4,10,"3,524,463"
경상남도,2019,음식물류 폐기물,허가업체,1,"13,020","9,652","1,496,131"
경상남도,2019,폐식용유,허가업체,0,0,0,0
경상남도,2019,폐지류(종이팩을 포함한다),허가업체,1,32,32,0
경상남도,2019,고철 및 금속캔류,허가업체,0,0,0,0
경상남도,2019,폐합성수지,허가업체,3,"7,977","7,977","657,840"
경상남도,2019,유리병 및 폐유리,허가업체,1,"19,276","20,611","1,771,150"
경상남도,2019,폐의류 및 원단류,허가업체,0,0,0,0
경상남도,2019,폐전기전자제품,허가업체,74,"27,365","23,503","9,557,527"
경상남도,2019,폐전지류,허가업체,0,0,0,0
경상남도,2019,동물성 잔재물,허가업체,0,0,0,0
경상남도,2019,식물성 잔재물,허가업체,2,"1,870","1,856","301,169"
경상남도,2019,폐소화기류,허가업체,2,65,12,"3,716"
경상북도,2019,유기성오니류,허가업체,133,"443,406","116,444","9,604,975"
경상북도,2019,무기성오니류,허가업체,100,"757,471","391,500","43,829,901"
경상북도,2019,폐합성고분자화합물,허가업체,598,"819,330","690,801","250,015,787"
경상북도,2019,광재류,허가업체,44,"3,864,559","4,663,794","14,879,032"
경상북도,2019,분진류,허가업체,59,"311,845","91,047","10,051,041"
경상북도,2019,폐주물사 및 폐사,허가업체,13,"175,560","215,457","552,185"
경상북도,2019,폐내화물 및 폐도자기조각,허가업체,29,"127,968","50,286","5,269,595"
경상북도,2019,소각재,허가업체,5,"24,007","3,250","77,410"
경상북도,2019,안정화 또는 고형화·고화 처리물,허가업체,1,"1,358",0,0
경상북도,2019,폐촉매,허가업체,10,"2,575",32,"918,473"
경상북도,2019,폐흡착제 및 폐흡수제,허가업체,29,"24,183","10,078","3,429,754"
경상북도,2019,폐석고 및 폐석회,허가업체,5,"17,283",625,"30,481"
경상북도,2019,연소잔재물,허가업체,12,"140,143","1,749,064","96,818,821"
경상북도,2019,폐석재류,허가업체,2,635,635,0
경상북도,2019,폐타이어,허가업체,11,"23,052","38,907","3,115,533"
경상북도,2019,폐식용유,허가업체,2,544,482,"291,464"
경상북도,2019,동·식물성잔재물,허가업체,102,"126,718","112,198","52,928,484"
경상북도,2019,폐전기전자제품류,허가업체,17,"6,038","4,854","15,619,357"
경상북도,2019,왕겨 및 쌀겨,허가업체,1,654,0,0
경상북도,2019,폐목재류,허가업체,169,"202,800","193,851","3,821,101"
경상북도,2019,폐토사류,허가업체,11,"30,879",0,0
경상북도,2019,폐섬유류,허가업체,54,"33,683","110,162","133,809,285"
경상북도,2019,폐지류,허가업체,2,75,0,0
경상북도,2019,폐금속류,허가업체,20,"537,900","970,048","70,046,494"
경상북도,2019,폐유리류,허가업체,28,"68,446","63,976","7,356,494"
경상북도,2019,"폐보드, 폐판넬",허가업체,9,"7,896","6,401","117,281"
경상북도,2019,폐냉매물질,허가업체,17,134,0,0
경상북도,2019,음식물류폐기물 및 처리물,허가업체,38,"132,869","46,519","621,567"
경상북도,2019,폐사료,허가업체,2,"4,625",0,0
경상북도,2019,"폐전지, 폐흑연가루, 폐차발생폐기물",허가업체,7,"118,636","78,764","73,227"
경상북도,2019,그 밖의 폐기물,허가업체,54,"38,182","17,203","3,530,524"
경상북도,2019,폐합성고분자화합물,허가업체,21,"17,765","17,902","2,664,246"
경상북도,2019,오니류,허가업체,8,"6,444","1,777","328,605"
경상북도,2019,폐산,허가업체,85,"375,515","369,747","290,748,942"
경상북도,2019,폐알칼리,허가업체,9,"5,824","3,935","280,716"
경상북도,2019,광재(鑛滓),허가업체,2,"1,540",359,"957,908"
경상북도,2019,분진,허가업체,16,"486,517","296,287","184,735,301"
경상북도,2019,폐촉매,허가업체,1,"9,267",802,0
경상북도,2019,폐유기용제,허가업체,33,"66,827","71,935","11,976,239"
경상북도,2019,폐페인트 및 폐락카,허가업체,7,"3,468",0,0
경상북도,2019,폐유,허가업체,115,"154,930","103,388","34,905,335"
경상북도,2019,폐유독물질,허가업체,10,"7,721","3,525","5,938,079"
경상북도,2019,음식물류 폐기물,허가업체,1,"11,554","4,020","459,418"
경상북도,2019,폐지류(종이팩을 포함한다),허가업체,0,0,0,0
경상북도,2019,폐합성수지,허가업체,4,"6,801","6,801","3,005,970"
경상북도,2019,폐의류 및 원단류,허가업체,0,0,0,0
경상북도,2019,폐전기전자제품,허가업체,2,"24,456","12,043","5,057,671"
경상북도,2019,동물성 잔재물,허가업체,1,106,45,"45,000"
경상북도,2019,영농폐기물,허가업체,6,"13,349","2,563","2,758,923"
경상북도,2019,그 밖의 생활폐기물,허가업체,1,195,0,0
광주광역시,2019,폐합성고분자화합물,허가업체,68,"41,850","48,789","11,928,277"
광주광역시,2019,광재류,허가업체,2,101,50,0
광주광역시,2019,폐타이어,허가업체,2,"13,139","12,965","28,585,889"
광주광역시,2019,폐식용유,허가업체,1,52,63,"230,000"
광주광역시,2019,동·식물성잔재물,허가업체,6,"21,732","16,953","9,409,305"
광주광역시,2019,폐전기전자제품류,허가업체,1,801,801,"438,110"
광주광역시,2019,폐목재류,허가업체,30,"23,661","35,379","719,441"
광주광역시,2019,폐섬유류,허가업체,3,"3,904","2,569","2,371,501"
광주광역시,2019,폐지류,허가업체,2,"84,278","84,278","12,519,267"
광주광역시,2019,폐금속류,허가업체,5,"7,727","7,631","8,318,422"
광주광역시,2019,폐유리류,허가업체,0,0,0,0
광주광역시,2019,폐보드류,허가업체,2,"2,675","2,604",0
광주광역시,2019,음식물류폐기물 및 처리물,허가업체,7,"3,488",0,0
광주광역시,2019,그 밖의 폐기물,허가업체,8,"2,701","1,424","358,739"
광주광역시,2019,폐합성고분자화합물,허가업체,1,19,18,"10,800"
광주광역시,2019,오니류,허가업체,1,132,63,"86,347"
광주광역시,2019,폐산,허가업체,6,"1,066",301,"644,457"
광주광역시,2019,폐알칼리,허가업체,2,227,77,"192,550"
광주광역시,2019,광재(鑛滓),허가업체,1,0,0,0
광주광역시,2019,폐유기용제,허가업체,1,8,0,0
광주광역시,2019,폐유,허가업체,9,"2,672","1,743","762,391"
광주광역시,2019,음식물류 폐기물,허가업체,0,0,0,0
광주광역시,2019,폐지류(종이팩을 포함한다),허가업체,0,0,0,0
광주광역시,2019,고철 및 금속캔류,허가업체,0,0,0,0
광주광역시,2019,폐합성수지,허가업체,6,"7,786","3,348","1,701,032"
광주광역시,2019,유리병 및 폐유리,허가업체,0,0,0,0
광주광역시,2019,폐의류 및 원단류,허가업체,0,0,0,0
광주광역시,2019,폐전기전자제품,허가업체,0,0,0,0
광주광역시,2019,폐목재 및 폐가구류,허가업체,1,527,527,"17,905"
대구광역시,2019,유기성오니류,허가업체,1,"16,860","21,165",0
대구광역시,2019,무기성오니류,허가업체,2,"4,456",0,0
대구광역시,2019,폐합성고분자화합물,허가업체,129,"273,373","155,480","23,204,318"
대구광역시,2019,광재류,허가업체,1,31,0,0
대구광역시,2019,분진류,허가업체,2,198,198,"36,418"
대구광역시,2019,폐내화물 및 폐도자기조각,허가업체,1,155,0,0
대구광역시,2019,폐촉매,허가업체,3,54,149,"4,546,195"
대구광역시,2019,연소잔재물,허가업체,1,17,0,0
대구광역시,2019,폐타이어,허가업체,1,819,749,"74,900"
대구광역시,2019,폐식용유,허가업체,1,29,48,"85,488"
대구광역시,2019,동·식물성잔재물,허가업체,8,"19,901","38,880","26,927,571"
대구광역시,2019,폐전기전자제품류,허가업체,2,662,226,"493,303"
대구광역시,2019,폐목재류,허가업체,38,"54,461","67,158","225,948"
대구광역시,2019,폐토사류,허가업체,1,267,0,0
대구광역시,2019,폐콘크리트류,허가업체,2,120,0,0
대구광역시,2019,폐섬유류,허가업체,20,"10,351","4,079","5,055,092"
대구광역시,2019,폐지류,허가업체,5,385,0,0
대구광역시,2019,폐금속류,허가업체,6,577,764,"792,669"
대구광역시,2019,폐유리류,허가업체,3,"13,871","14,423","1,414,983"
대구광역시,2019,"폐타일, 폐판넬",허가업체,4,"1,394",233,0
대구광역시,2019,음식물류폐기물 및 처리물,허가업체,1,"1,568","1,568",0
대구광역시,2019,"폐소화기류, 폐차발생폐기물",허가업체,5,"2,347","18,499",0
대구광역시,2019,그 밖의 폐기물,허가업체,25,"22,016","20,192",0
대구광역시,2019,폐합성고분자화합물,허가업체,3,"1,264","1,098","887,031"
대구광역시,2019,오니류,허가업체,2,889,"1,034","2,560,097"
대구광역시,2019,폐산,허가업체,6,"1,451","1,211","3,094,698"
대구광역시,2019,광재(鑛滓),허가업체,1,803,0,0
대구광역시,2019,분진,허가업체,1,173,0,0
대구광역시,2019,폐페인트 및 폐락카,허가업체,1,0,0,0
대구광역시,2019,폐유,허가업체,16,"6,246","1,603","2,115,985"
대구광역시,2019,음식물류 폐기물,허가업체,1,"12,903","12,980",0
대구광역시,2019,폐지류(종이팩을 포함한다),허가업체,0,0,0,0
대구광역시,2019,고철 및 금속캔류,허가업체,2,"1,464","1,457","1,658,772"
대구광역시,2019,폐합성수지,허가업체,2,"12,769","5,095","616,851"
대구광역시,2019,유리병 및 폐유리,허가업체,1,"2,192","2,192","8,768"
대구광역시,2019,"폐타일 및 도자기류, 폐형광등",허가업체,1,3,0,0
대전광역시,2019,유기성오니류,허가업체,0,0,0,0
대전광역시,2019,무기성오니류,허가업체,0,0,0,0
대전광역시,2019,폐합성고분자화합물,허가업체,34,"24,513","22,563","2,464,443"
대전광역시,2019,동·식물성잔재물,허가업체,1,567,0,0
대전광역시,2019,폐목재류,허가업체,4,158,0,0
대전광역시,2019,폐아스팔트콘크리트,허가업체,5,"26,640","23,600","1,315,443"
대전광역시,2019,폐섬유류,허가업체,1,11,0,0
대전광역시,2019,폐지류,허가업체,1,187,0,0
대전광역시,2019,폐금속류,허가업체,0,0,0,0
대전광역시,2019,폐유리류,허가업체,1,9,0,0
대전광역시,2019,음식물류폐기물 및 처리물,허가업체,8,"26,883","3,526",0
대전광역시,2019,그 밖의 폐기물,허가업체,3,772,0,0
대전광역시,2019,폐산,허가업체,11,"21,891","42,415","2,517,676"
대전광역시,2019,폐알칼리,허가업체,2,"3,469","3,307","77,857"
대전광역시,2019,폐유기용제,허가업체,1,509,21,0
대전광역시,2019,폐유,허가업체,5,168,19,0
대전광역시,2019,폐지류(종이팩을 포함한다),허가업체,4,"9,542","9,542","1,056,998"
대전광역시,2019,고철 및 금속캔류,허가업체,4,"1,385","1,385","213,324"
대전광역시,2019,폐합성수지,허가업체,3,"9,222","9,414","463,162"
대전광역시,2019,유리병 및 폐유리,허가업체,4,"3,219","3,227","64,159"
대전광역시,2019,동물성 잔재물,허가업체,0,0,0,0
부산광역시,2019,유기성오니류,허가업체,0,0,0,0
부산광역시,2019,무기성오니류,허가업체,16,"67,194","78,596","2,380,171"
부산광역시,2019,폐합성고분자화합물,허가업체,65,"83,899","60,688","16,192,584"
부산광역시,2019,광재류,허가업체,18,"176,038","154,545","11,079,472"
부산광역시,2019,분진류,허가업체,8,"9,049","7,566","4,239,055"
부산광역시,2019,폐주물사 및 폐사,허가업체,8,"60,756",550,"76,958"
부산광역시,2019,폐내화물 및 폐도자기조각,허가업체,3,"6,465",0,0
부산광역시,2019,소각재,허가업체,2,"1,344",0,0
부산광역시,2019,폐촉매,허가업체,1,"1,629","10,098","849,178"
부산광역시,2019,폐흡착제 및 폐흡수제,허가업체,2,"1,926","1,917","6,236"
부산광역시,2019,연소잔재물,허가업체,1,"6,399",0,0
부산광역시,2019,폐석재류,허가업체,1,48,0,0
부산광역시,2019,폐타이어,허가업체,1,400,400,"186,907"
부산광역시,2019,폐식용유,허가업체,1,9,9,"6,272"
부산광역시,2019,동·식물성잔재물,허가업체,21,"55,993","29,028","47,485,254"
부산광역시,2019,폐전기전자제품류,허가업체,14,"20,526","20,721","18,430,670"
부산광역시,2019,폐목재류,허가업체,47,"50,459","46,339","1,592,933"
부산광역시,2019,폐토사류,허가업체,2,"2,864",0,0
부산광역시,2019,"폐콘크리트류, 폐벽돌",허가업체,2,108,0,0
