지역,연도,폐기물 소분류,분류,가동업체수,재활용 폐기물량,판매량,판매총액
강원도,2019,유기성오니류,허가업체,68,436844.0,36906,326.49
강원도,2019,무기성오니류,허가업체,31,1009937.0,361541,26030.991
강원도,2019,폐합성고분자화합물,허가업체,90,852900.0,170449,23801.203
강원도,2019,광재류,허가업체,6,104067.0,75769,0.0
강원도,2019,분진류,허가업체,7,35391.0,0,0.0
강원도,2019,폐주물사 및 폐사,허가업체,17,686622.0,92764,63.119
강원도,2019,소각재,허가업체,1,7615.0,0,0.0
강원도,2019,폐흡착제 및 폐흡수제,허가업체,4,5247.0,123,184.815
강원도,2019,폐석고 및 폐석회,허가업체,3,41324.0,0,0.0
강원도,2019,연소잔재물,허가업체,11,1701732.0,5657854,167942.969
강원도,2019,폐석재류,허가업체,1,65196.0,65198,0.0
강원도,2019,폐타이어,허가업체,10,257773.0,30729,827.065
강원도,2019,폐식용유,허가업체,1,64.0,0,0.0
강원도,2019,동·식물성잔재물,허가업체,50,45849.0,47180,25726.552
강원도,2019,폐전기전자제품류,허가업체,6,637.0,495,548.917
강원도,2019,폐목재류,허가업체,82,70526.0,38298,284.127
강원도,2019,"폐콘크리트류, 폐아스팔트",허가업체,4,1926.0,2139,44.949
강원도,2019,폐섬유류,허가업체,4,76.0,0,0.0
강원도,2019,폐지류,허가업체,2,751.0,0,0.0
강원도,2019,폐금속류,허가업체,0,0.0,0,0.0
강원도,2019,폐유리류,허가업체,5,31535.0,8975,619.782
강원도,2019,"폐타일, 폐판넬",허가업체,2,933.0,0,0.0
강원도,2019,폐전주,허가업체,1,14652.0,2860,272.345
강원도,2019,음식물류폐기물 및 처리물,허가업체,13,12514.0,4440,117.193
강원도,2019,폐사료,허가업체,2,253.0,67,6.106
강원도,2019,그 밖의 폐기물,허가업체,15,18209.0,3317,6.562
강원도,2019,폐산,허가업체,2,1744.0,48,42.871
강원도,2019,폐알칼리,허가업체,2,955.0,0,0.0
강원도,2019,폐유기용제,허가업체,2,582.0,1829,2600.096
강원도,2019,폐유독물질,허가업체,1,33.0,0,0.0
강원도,2019,음식물류 폐기물,허가업체,0,0.0,0,0.0
강원도,2019,폐식용유,허가업체,0,0.0,0,0.0
강원도,2019,폐지류(종이팩을 포함한다),허가업체,0,0.0,0,0.0
강원도,2019,고철 및 금속캔류,허가업체,0,0.0,0,0.0
강원도,2019,폐합성수지,허가업체,4,366.0,106,60.755
강원도,2019,폐합성고무류,허가업체,1,45.0,0,0.0
강원도,2019,유리병 및 폐유리,허가업체,1,27.0,0,0.0
강원도,2019,폐의류 및 원단류,허가업체,0,0.0,0,0.0
강원도,2019,폐전기전자제품,허가업체,0,0.0,0,0.0
강원도,2019,식물성 잔재물,허가업체,0,0.0,0,0.0
경기도,2019,유기성오니류,허가업체,70,232974.0,128168,620.475
경기도,2019,무기성오니류,허가업체,129,1673676.0,435232,905.539
경기도,2019,폐합성고분자화합물,허가업체,1313,2254077.0,1814771,448182.293
경기도,2019,광재류,허가업체,43,64829.0,32293,22312.811
경기도,2019,분진류,허가업체,39,36914.0,6602,1571.515
경기도,2019,폐주물사 및 폐사,허가업체,23,74897.0,57609,1322.225
경기도,2019,폐내화물 및 폐도자기조각,허가업체,17,18002.0,3342,1004.36
경기도,2019,소각재,허가업체,7,40970.0,32150,213.288
경기도,2019,안정화 또는 고형화·고화 처리물,허가업체,1,1100.0,1092,1.896
경기도,2019,폐촉매,허가업체,20,2159.0,693,53429.803
경기도,2019,폐흡착제 및 폐흡수제,허가업체,25,16495.0,13413,4622.983
경기도,2019,폐석고 및 폐석회,허가업체,5,1419.0,5487,0.0
