행정구역,연도,명
가평군,2011.01,58932
가평군,2011.02,58900
가평군,2011.03,58898
가평군,2011.04,58941
가평군,2011.05,59065
가평군,2011.06,59198
가평군,2011.07,59448
가평군,2011.08,59450
가평군,2011.09,59505
가평군,2011.10,59563
가평군,2011.11,59420
가평군,2011.12,59358
가평군,2012.01,59384
가평군,2012.02,59316
가평군,2012.03,59413
가평군,2012.04,59577
가평군,2012.05,59880
가평군,2012.06,59964
가평군,2012.07,60178
가평군,2012.08,60566
가평군,2012.09,60719
가평군,2012.10,60845
가평군,2012.11,60806
가평군,2012.12,60794
가평군,2013.01,60719
가평군,2013.02,60715
가평군,2013.03,60647
가평군,2013.04,60751
가평군,2013.05,60886
가평군,2013.06,60985
가평군,2013.07,61155
가평군,2013.08,61295
가평군,2013.09,61288
가평군,2013.10,61351
가평군,2013.11,60982
가평군,2013.12,61017
가평군,2014.01,60918
가평군,2014.02,60895
가평군,2014.03,60854
가평군,2014.04,60886
가평군,2014.05,61107
가평군,2014.06,61223
가평군,2014.07,61245
가평군,2014.08,61276
가평군,2014.09,61327
가평군,2014.10,61408
가평군,2014.11,61389
가평군,2014.12,61213
가평군,2015.01,61111
가평군,2015.02,61123
가평군,2015.03,61082
가평군,2015.04,61163
가평군,2015.05,61403
가평군,2015.06,61693
가평군,2015.07,61853
가평군,2015.08,61995
가평군,2015.09,62002
가평군,2015.10,62108
가평군,2015.11,62057
가평군,2015.12,62008
가평군,2016.01,62010
가평군,2016.02,62055
가평군,2016.03,62015
가평군,2016.04,62119
가평군,2016.05,62358
가평군,2016.06,62437
가평군,2016.07,62555
가평군,2016.08,62647
가평군,2016.09,62718
가평군,2016.10,62683
가평군,2016.11,62565
가평군,2016.12,62448
가평군,2017.01,62457
가평군,2017.02,62373
가평군,2017.03,62373
가평군,2017.04,62369
가평군,2017.05,62586
가평군,2017.06,62645
가평군,2017.07,62830
가평군,2017.08,62941
가평군,2017.09,63007
가평군,2017.10,63003
가평군,2017.11,62981
가평군,2017.12,62973
가평군,2018.01,62814
가평군,2018.02,62715
가평군,2018.03,62787
가평군,2018.04,62818
가평군,2018.05,63006
가평군,2018.06,63076
가평군,2018.07,63115
가평군,2018.08,63155
가평군,2018.09,63160
가평군,2018.10,63157
가평군,2018.11,63039
가평군,2018.12,62918
가평군,2019.01,62937
가평군,2019.02,62814
가평군,2019.03,62780
가평군,2019.04,62740
가평군,2019.05,62986
가평군,2019.06,62948
가평군,2019.07,62856
가평군,2019.08,62826
가평군,2019.09,62743
가평군,2019.10,62710
가평군,2019.11,62502
가평군,2019.12,62415
가평군,2020.01,62303
가평군,2020.02,62224
가평군,2020.03,62262
가평군,2020.04,62397
가평군,2020.05,62566
가평군,2020.06,62662
가평군,2020.07,62632
가평군,2020.08,62605
가평군,2020.09,62551
가평군,2020.10,62476
가평군,2020.11,62495
가평군,2020.12,62377
가평군,2021.01,62399
가평군,2021.02,62339
가평군,2021.03,62049
가평군,2021.04,62206
가평군,2021.05,62344
가평군,2021.06,62364
가평군,2021.07,62348
가평군,2021.08,62383
가평군,2021.09,62334
가평군,2021.10,62241
가평군,2021.11,62253
가평군,2021.12,62264
가평군,2022.01,62291
가평군,2022.02,62247
가평군,2022.03,62221
강남구,2011.01,570296
강남구,2011.02,570591
강남구,2011.03,569367
강남구,2011.04,568991
강남구,2011.05,569265
강남구,2011.06,569873
강남구,2011.07,570392
강남구,2011.08,570209
강남구,2011.09,569002
강남구,2011.10,567828
강남구,2011.11,566482
강남구,2011.12,565710
강남구,2012.01,565475
강남구,2012.02,564876
강남구,2012.03,563872
강남구,2012.04,563254
강남구,2012.05,562725
강남구,2012.06,562739
강남구,2012.07,562684
강남구,2012.08,562465
강남구,2012.09,562556
강남구,2012.10,563717
강남구,2012.11,564442
강남구,2012.12,564197
강남구,2013.01,564717
강남구,2013.02,564275
강남구,2013.03,563170
강남구,2013.04,562361
강남구,2013.05,561664
강남구,2013.06,561782
강남구,2013.07,562545
강남구,2013.08,563217
강남구,2013.09,563387
강남구,2013.10,563655
강남구,2013.11,563449
강남구,2013.12,563599
강남구,2014.01,563857
강남구,2014.02,564595
강남구,2014.03,565302
강남구,2014.04,566754
강남구,2014.05,568278
강남구,2014.06,568867
강남구,2014.07,570331
강남구,2014.08,572486
강남구,2014.09,573756
강남구,2014.10,575196
강남구,2014.11,576679
강남구,2014.12,578114
강남구,2015.01,578990
강남구,2015.02,579722
강남구,2015.03,578361
강남구,2015.04,577417
강남구,2015.05,576416
강남구,2015.06,575912
강남구,2015.07,577237
강남구,2015.08,577380
강남구,2015.09,576756
강남구,2015.10,577582
강남구,2015.11,577377
강남구,2015.12,576495
강남구,2016.01,576089
강남구,2016.02,575486
강남구,2016.03,573644
강남구,2016.04,572375
강남구,2016.05,571445
강남구,2016.06,571330
강남구,2016.07,570882
강남구,2016.08,570421
강남구,2016.09,569961
강남구,2016.10,569611
강남구,2016.11,568416
강남구,2016.12,567115
강남구,2017.01,567077
강남구,2017.02,566590
강남구,2017.03,565550
강남구,2017.04,564885
강남구,2017.05,564166
강남구,2017.06,563448
강남구,2017.07,563050
강남구,2017.08,562216
강남구,2017.09,560827
강남구,2017.10,559507
강남구,2017.11,557667
강남구,2017.12,556164
강남구,2018.01,555622
강남구,2018.02,554772
강남구,2018.03,552976
강남구,2018.04,551140
강남구,2018.05,548745
강남구,2018.06,546952
강남구,2018.07,545809
강남구,2018.08,545085
강남구,2018.09,544257
강남구,2018.10,543907
강남구,2018.11,542671
강남구,2018.12,542364
강남구,2019.01,542154
강남구,2019.02,542341
강남구,2019.03,541854
강남구,2019.04,542108
강남구,2019.05,542344
강남구,2019.06,542498
강남구,2019.07,542576
강남구,2019.08,543222
강남구,2019.09,544028
강남구,2019.10,544712
강남구,2019.11,545024
강남구,2019.12,545169
강남구,2020.01,545938
강남구,2020.02,546436
강남구,2020.03,544804
강남구,2020.04,543240
강남구,2020.05,541915
강남구,2020.06,541233
강남구,2020.07,540636
강남구,2020.08,540148
강남구,2020.09,539235
강남구,2020.10,540127
강남구,2020.11,539838
강남구,2020.12,539231
강남구,2021.01,538536
강남구,2021.02,537879
강남구,2021.03,534796
강남구,2021.04,533579
강남구,2021.05,532296
강남구,2021.06,531375
강남구,2021.07,530529
강남구,2021.08,532818
강남구,2021.09,533359
강남구,2021.10,533878
강남구,2021.11,533557
강남구,2021.12,533042
강남구,2022.01,533173
강남구,2022.02,533286
강남구,2022.03,532577
강동구,2011.01,492340
강동구,2011.02,495051
강동구,2011.03,496480
강동구,2011.04,496641
강동구,2011.05,496776
강동구,2011.06,496471
강동구,2011.07,496364
강동구,2011.08,496358
강동구,2011.09,496160
강동구,2011.10,495745
강동구,2011.11,495581
강동구,2011.12,495138
강동구,2012.01,494925
강동구,2012.02,494043
강동구,2012.03,492629
강동구,2012.04,491518
강동구,2012.05,490765
강동구,2012.06,490110
강동구,2012.07,489681
강동구,2012.08,489324
강동구,2012.09,489173
강동구,2012.10,488754
강동구,2012.11,488284
강동구,2012.12,487905
강동구,2013.01,487768
강동구,2013.02,487551
강동구,2013.03,486976
강동구,2013.04,486426
강동구,2013.05,486089
강동구,2013.06,485571
강동구,2013.07,485265
강동구,2013.08,485029
강동구,2013.09,484900
강동구,2013.10,484544
강동구,2013.11,484281
강동구,2013.12,483379
강동구,2014.01,483082
강동구,2014.02,482686
강동구,2014.03,482207
강동구,2014.04,481599
강동구,2014.05,481078
강동구,2014.06,480805
강동구,2014.07,480063
강동구,2014.08,479320
강동구,2014.09,478735
강동구,2014.10,478026
강동구,2014.11,477306
강동구,2014.12,476597
강동구,2015.01,475929
강동구,2015.02,474510
강동구,2015.03,472377
강동구,2015.04,470109
강동구,2015.05,468402
강동구,2015.06,465834
강동구,2015.07,463993
강동구,2015.08,462796
강동구,2015.09,462103
강동구,2015.10,460988
강동구,2015.11,459863
강동구,2015.12,458658
강동구,2016.01,457825
강동구,2016.02,456579
강동구,2016.03,455189
강동구,2016.04,454001
강동구,2016.05,452261
강동구,2016.06,450926
강동구,2016.07,450141
강동구,2016.08,448602
강동구,2016.09,447881
강동구,2016.10,446321
강동구,2016.11,445313
강동구,2016.12,444168
강동구,2017.01,445110
강동구,2017.02,447960
강동구,2017.03,449019
강동구,2017.04,449253
강동구,2017.05,449407
강동구,2017.06,448953
강동구,2017.07,447444
강동구,2017.08,445342
강동구,2017.09,442654
강동구,2017.10,440449
강동구,2017.11,437793
강동구,2017.12,436223
강동구,2018.01,435340
강동구,2018.02,434710
강동구,2018.03,434027
강동구,2018.04,433513
강동구,2018.05,433034
강동구,2018.06,432749
강동구,2018.07,432168
강동구,2018.08,431362
강동구,2018.09,430705
강동구,2018.10,429734
강동구,2018.11,428531
강동구,2018.12,427573
강동구,2019.01,426865
강동구,2019.02,426178
강동구,2019.03,425267
강동구,2019.04,424727
강동구,2019.05,424417
강동구,2019.06,424235
강동구,2019.07,425392
강동구,2019.08,425953
강동구,2019.09,426219
강동구,2019.10,430684
강동구,2019.11,433251
강동구,2019.12,436067
강동구,2020.01,440795
강동구,2020.02,446887
강동구,2020.03,452646
강동구,2020.04,455042
강동구,2020.05,456312
강동구,2020.06,457164
강동구,2020.07,457339
강동구,2020.08,457330
강동구,2020.09,458058
강동구,2020.10,458495
강동구,2020.11,458604
강동구,2020.12,459970
강동구,2021.01,461334
강동구,2021.02,464208
강동구,2021.03,464900
강동구,2021.04,465331
강동구,2021.05,465459
강동구,2021.06,465209
강동구,2021.07,465191
강동구,2021.08,464411
강동구,2021.09,464163
강동구,2021.10,463752
강동구,2021.11,463265
강동구,2021.12,462664
강동구,2022.01,462452
강동구,2022.02,461972
강동구,2022.03,461300
강릉시,2011.01,218499
강릉시,2011.02,218420
강릉시,2011.03,218048
강릉시,2011.04,217908
강릉시,2011.05,217914
강릉시,2011.06,217909
강릉시,2011.07,217872
강릉시,2011.08,217944
강릉시,2011.09,217926
강릉시,2011.10,217860
강릉시,2011.11,217775
강릉시,2011.12,217571
강릉시,2012.01,217614
강릉시,2012.02,217494
강릉시,2012.03,217986
강릉시,2012.04,217925
강릉시,2012.05,217769
강릉시,2012.06,217744
강릉시,2012.07,217677
강릉시,2012.08,217706
강릉시,2012.09,217813
강릉시,2012.10,217942
강릉시,2012.11,217952
강릉시,2012.12,217741
강릉시,2013.01,217517
강릉시,2013.02,217203
강릉시,2013.03,217216
강릉시,2013.04,217342
강릉시,2013.05,217213
강릉시,2013.06,217031
강릉시,2013.07,216982
강릉시,2013.08,216907
강릉시,2013.09,216979
강릉시,2013.10,216996
강릉시,2013.11,216914
강릉시,2013.12,216806
강릉시,2014.01,216558
강릉시,2014.02,216257
강릉시,2014.03,216345
강릉시,2014.04,216268
강릉시,2014.05,216157
강릉시,2014.06,215982
강릉시,2014.07,215824
강릉시,2014.08,215721
강릉시,2014.09,215826
강릉시,2014.10,215899
강릉시,2014.11,215975
강릉시,2014.12,215807
강릉시,2015.01,215583
강릉시,2015.02,215448
강릉시,2015.03,215110
강릉시,2015.04,215201
강릉시,2015.05,215144
강릉시,2015.06,215089
강릉시,2015.07,214956
강릉시,2015.08,214842
강릉시,2015.09,214852
강릉시,2015.10,214799
강릉시,2015.11,214773
강릉시,2015.12,214560
강릉시,2016.01,214309
강릉시,2016.02,214173
강릉시,2016.03,214123
강릉시,2016.04,214281
강릉시,2016.05,214189
강릉시,2016.06,214174
강릉시,2016.07,214135
강릉시,2016.08,214055
강릉시,2016.09,213995
강릉시,2016.10,214016
강릉시,2016.11,213928
강릉시,2016.12,213846
강릉시,2017.01,213747
강릉시,2017.02,213605
강릉시,2017.03,213600
강릉시,2017.04,213727
강릉시,2017.05,213806
강릉시,2017.06,213765
강릉시,2017.07,213712
강릉시,2017.08,213658
강릉시,2017.09,213785
강릉시,2017.10,213871
강릉시,2017.11,214068
강릉시,2017.12,213952
강릉시,2018.01,213634
강릉시,2018.02,213214
강릉시,2018.03,213310
강릉시,2018.04,213279
강릉시,2018.05,213238
강릉시,2018.06,212989
강릉시,2018.07,212826
강릉시,2018.08,212727
강릉시,2018.09,212676
강릉시,2018.10,212664
강릉시,2018.11,212880
강릉시,2018.12,212957
강릉시,2019.01,212894
강릉시,2019.02,212858
강릉시,2019.03,212718
강릉시,2019.04,213106
강릉시,2019.05,213199
강릉시,2019.06,213366
강릉시,2019.07,213348
강릉시,2019.08,213335
강릉시,2019.09,213530
강릉시,2019.10,213563
강릉시,2019.11,213527
강릉시,2019.12,213442
강릉시,2020.01,213328
강릉시,2020.02,213273
강릉시,2020.03,213143
강릉시,2020.04,213037
강릉시,2020.05,212929
강릉시,2020.06,212863
강릉시,2020.07,212978
강릉시,2020.08,212935
강릉시,2020.09,213055
강릉시,2020.10,213070
강릉시,2020.11,213189
강릉시,2020.12,213321
